pn_lot,post_num,is_winner,fz
0373200138223000429_,261812,1,44fz
0373200138223000355_,261812,1,44fz
0313100008822000065_,261812,1,44fz
0843500000222000967_,261812,1,44fz
0843500000222000972_,261812,1,44fz
0801300014922000013_,261812,1,44fz
0843500000222000993_,261812,1,44fz
0843500000222001015_,261812,1,44fz
0843500000222001022_,261812,1,44fz
0843500000222001067_,261812,1,44fz
0843500000222001083_,261812,1,44fz
0843500000222001105_,261812,1,44fz
0801300012122000038_,261812,1,44fz
0173200004523000047_,261812,1,44fz
0843500000222001623_,261812,1,44fz
0301300471022000065_,261812,1,44fz
0176200005522001478_,261812,1,44fz
0301300471022000066_,261812,1,44fz
0373200088622000004_,261812,1,44fz
0301300016022000061_,261812,1,44fz
0127300013122000317_,261812,1,44fz
0127300013122000333_,261812,1,44fz
0101300034922000048_,261812,1,44fz
0332300285722000187_,261812,1,44fz
0846100000522000003_,261812,1,44fz
0887100000122000137_,261812,1,44fz
0124300006422000083_,261812,1,44fz
0373200138222000329_,261812,1,44fz
0801600001822000027_,261812,1,44fz
0301300332922000014_,261812,1,44fz
0301300321522000005_,261812,1,44fz
0301300138122000040_,261812,1,44fz
0368100000623000012_,261812,1,44fz
0164200003022002765_,261812,1,44fz
0150200003923000750_,261812,1,44fz
0373200027422000106_,261812,1,44fz
0328300015622000126_,261812,1,44fz
0124600001322000026_,261812,1,44fz
0301200080422000002_,261812,1,44fz
0873500000822000055_,261812,1,44fz
0372200106923000027_,261812,1,44fz
0873500000822000263_,261812,1,44fz
0121500000122000029_,261812,1,44fz
0121500000122000018_,261812,1,44fz
0356300053522000006_,261812,1,44fz
0139200000122000362_,261812,1,44fz
0128300006022000031_,261812,1,44fz
0127200000222004293_,261812,1,44fz
0131100006622000019_,261812,1,44fz
0127200000222004246_,261812,1,44fz
0187300006522001705_,261812,1,44fz
0187300006522001348_,261812,1,44fz
0801300011922000276_,261812,1,44fz
0356200005122000340_,261812,1,44fz
0808500000222000050_,261812,1,44fz
0301200059722000004_,261812,1,44fz
0127300011722000061_,261812,1,44fz
0153300018422000009_,261812,1,44fz
0120300001722000146_,201359,0,44fz
0120300001722000145_,201359,0,44fz
0120300001722000144_,201359,0,44fz
0120300001722000143_,201359,0,44fz
32312799469_1,201359,0,223fz
32312107306_1,201359,0,223fz
32211082436_1,201359,0,223fz
0122100006122000015_,201359,0,44fz
0120300017422000048_,201359,0,44fz
0120100007222000002_,201359,0,44fz
0120100007323000001_,201359,0,44fz
0120100008222000018_,201359,0,44fz
0120100008222000020_,201359,0,44fz
0120100008222000021_,201359,0,44fz
0120100008222000022_,201359,0,44fz
ATOM01022300001_1,201359,0,atom
0820200000622000010_,201359,0,44fz
0361200015022001182_,201359,0,44fz
0320100022223000003_,201359,0,44fz
0820200000623000001_,201359,0,44fz
0338300047922000153_,201359,0,44fz
0820200000622000006_,201359,0,44fz
0320200012423000004_,201359,0,44fz
0320300000323000036_,201359,0,44fz
0320100022223000008_,201359,0,44fz
0338300047922000139_,201359,0,44fz
0820500000823000100_,201359,0,44fz
0338300047922000141_,201359,0,44fz
0820200000623000006_,201359,0,44fz
0320500000223000007_,201359,0,44fz
0320300025022000015_,201359,0,44fz
0320300026922000061_,201359,0,44fz
0320200007023000101_,201359,0,44fz
0320300006022000002_,201359,0,44fz
0338300006423000053_,201359,0,44fz
0320300133923000096_,201359,0,44fz
0820200000622000007_,201359,0,44fz
0320300026922000064_,201359,0,44fz
0320300000322000054_,201359,0,44fz
0820500000822005312_,201359,0,44fz
0320500000222000017_,201359,0,44fz
0320400001322000007_,201359,0,44fz
0320200007022000045_,201359,0,44fz
0320100022222000032_,201359,0,44fz
0320100020722000037_,201359,0,44fz
0320300006023000001_,201359,0,44fz
0320200007023000008_,201359,0,44fz
0320200004223000234_,201359,0,44fz
0320200007022000047_,201359,0,44fz
0320100022222000033_,201359,0,44fz
0320100022222000034_,201359,0,44fz
0320300007123000005_,201359,0,44fz
0820500000822003606_,201359,0,44fz
0320200004222000184_,201359,0,44fz
0320200004222000135_,201359,0,44fz
0320100020722000012_,201359,0,44fz
0320300111622000082_,201359,0,44fz
0320100032123000058_,201359,0,44fz
0320200004223000314_,201359,0,44fz
0320300145122000016_,201359,0,44fz
0320300133922000063_,201359,0,44fz
0320300025022000010_,201359,0,44fz
0320200004223000052_,201359,0,44fz
0320300026922000062_,201359,0,44fz
0320300061222000060_,201359,0,44fz
0320200004222000244_,201359,0,44fz
0320200004222000247_,201359,0,44fz
0320300061222000059_,201359,0,44fz
0320300061223000006_,201359,0,44fz
0320200004223000301_,201359,0,44fz
0373100064123000022_,201359,0,44fz
0320200007022000110_,201359,0,44fz
0320200007022000109_,201359,0,44fz
0320300061222000031_,201359,0,44fz
0320300145122000004_,201359,0,44fz
0320300061222000010_,201359,0,44fz
0320300143723000005_,201359,0,44fz
0820200000623000028_,201359,0,44fz
0320300133922000006_,201359,0,44fz
0320100022223000009_,201359,0,44fz
0320500000222000006_,201359,0,44fz
0320300061223000010_,201359,0,44fz
0120300013722000131_,201359,0,44fz
0120100009123000004_,201359,0,44fz
32211285386_1,201359,0,223fz
32312799591_1,201359,0,223fz
32211076986_1,201359,0,223fz
0321200014122000511_,213626,0,44fz
0373200032223000714_,213626,0,44fz
0821600003322000010_,213626,0,44fz
0373200554623000010_,213626,0,44fz
0874100000123000086_,213626,0,44fz
0373200006223000834_,213626,0,44fz
0373200035223000320_,213626,0,44fz
0325100003923000076_,213626,0,44fz
0325100003923000036_,213626,0,44fz
0321100006323000067_,213626,0,44fz
0366200035623005095_,213626,0,44fz
0163200000322005145_,213626,0,44fz
0373200032223000615_,213626,0,44fz
0373200017322000422_,213626,0,44fz
0321200025823000050_,213626,0,44fz
0150200003923000720_,213626,0,44fz
0373200006222000967_,213626,0,44fz
0321200028922000184_,213626,0,44fz
0373200050323000056_,213626,0,44fz
0373200600423000022_,213626,0,44fz
0573100027723000767_,213626,0,44fz
0310300026223000112_,213626,0,44fz
0321100007422000014_,213626,0,44fz
0874100000123000097_,213626,0,44fz
0373200018822000986_,213626,0,44fz
0321300036523000070_,213626,0,44fz
0373200178123000137_,213626,0,44fz
0373200018823000854_,213626,0,44fz
0321200014123000251_,213626,0,44fz
0373200003822000032_,213626,0,44fz
0373200608023000041_,213626,0,44fz
0121100005722000007_,213626,0,44fz
32312608316_1,213626,0,223fz
32312170009_1,213626,0,223fz
32312859294_1,213626,0,223fz
32212003532_1,213626,0,223fz
32312221361_1,213626,0,223fz
32312068775_1,213626,0,223fz
32211738800_1,213626,0,223fz
32211924498_1,213626,0,223fz
32312771082_1,213626,0,223fz
32312836186_1,213626,0,223fz
0373200018823000915_,213626,0,44fz
0373200608023000074_,213626,0,44fz
ROSSETI24102300029_1,213626,0,com
0373200032223001266_,213626,0,44fz
ROSSETI20112300006_1,213626,0,com
0167200003422006378_,213626,0,44fz
0321300001123000111_,213626,0,44fz
0373200009823000543_,213626,0,44fz
0373200557923000378_,213626,0,44fz
ROSSETI25102300013_1,213626,0,com
0321200014123000250_,213626,0,44fz
0321100017623000344_,213626,0,44fz
0345100003322000060_,213626,0,44fz
0373200018823000971_,213626,0,44fz
0373200622223000011_,213626,0,44fz
0373200624323000090_,213626,0,44fz
0373200624323000145_,213626,0,44fz
0304100009223000008_,213626,0,44fz
0373200629922000214_,213626,0,44fz
0321200000323000025_,213626,0,44fz
0373200557923000495_,213626,0,44fz
0373100009923000018_,213626,0,44fz
ROSSETI22032300028_1,213626,0,com
0373200018822000883_,213626,0,44fz
0373200032223000053_,213626,0,44fz
0372200288923000026_,213626,0,44fz
0373100037223000987_,213626,0,44fz
0373200643123000011_,213626,0,44fz
0373200181122000038_,213626,0,44fz
0321100016423000017_,213626,0,44fz
0321100016423000028_,213626,0,44fz
0373200041123000837_,213626,0,44fz
0373200041122000585_,213626,0,44fz
0321200014123000114_,213626,0,44fz
0321300009223000669_,213626,0,44fz
0321300009223000482_,213626,0,44fz
0821600003323000004_,213626,0,44fz
0373200032223001114_,213626,0,44fz
0304200015723000040_,213626,0,44fz
0373100037222001100_,213626,0,44fz
0318300180122000008_,213626,0,44fz
0321500000223000340_,213626,0,44fz
0310300026222000274_,213626,0,44fz
0321200015023000097_,213626,0,44fz
0373200035223000200_,213626,0,44fz
0373200081223000452_,213626,0,44fz
0873500000822003607_,213626,0,44fz
0173200002623000046_,213626,0,44fz
0372200047123000068_,213626,0,44fz
0330100002223000007_,213626,0,44fz
ROSSETI13122200024_1,213626,0,com
0373200086723001129_,213626,0,44fz
ROSSETI01022300035_1,213626,0,com
0372200129823000071_,213626,0,44fz
0330100001123000008_,213626,0,44fz
0310300026222000277_,213626,0,44fz
0321300206623000060_,213626,0,44fz
ROSSETI30112300107_1,213626,0,com
0573500000122000487_,213626,0,44fz
0318100028522000275_,213626,0,44fz
0373200653123000005_,213626,0,44fz
0318300119423001261_,213626,0,44fz
0873500000823005333_,213626,0,44fz
0325300000723000038_,213626,0,44fz
0173200002623000045_,213626,0,44fz
0321200028923000192_,213626,0,44fz
ROSSETI11122300065_1,213626,0,com
ROSSETI21092300027_1,213626,0,com
0321200028923000193_,213626,0,44fz
0325300000723000075_,213626,0,44fz
ATOM15122200059_1,213626,0,atom
0373200657323000222_,213626,0,44fz
0873500000823005372_,213626,0,44fz
0373200657323000247_,213626,0,44fz
0373200657323000310_,213626,0,44fz
0373200657323000318_,213626,0,44fz
0328300032823000084_,213626,0,44fz
0373200008523000104_,213626,0,44fz
ROSSETI22052300016_1,213626,0,com
0373200082122000595_,213626,0,44fz
0163200000323005220_,213626,0,44fz
ROSSETI20012300041_1,213626,0,com
0373200081223000608_,213626,0,44fz
0873500000823004256_,213626,0,44fz
COM02052300038_1,213626,0,com
0864500000222002263_,213626,0,44fz
0329100005923000146_,213626,0,44fz
B1904231546557_1,213626,0,com
0373200017523001108_,213626,0,44fz
0372200001723000044_,213626,0,44fz
0373200032223001203_,213626,0,44fz
0321100017623000456_,213626,0,44fz
COM15052300010_1,213626,0,com
0321300007522000272_,213626,0,44fz
0373200302323000026_,213626,0,44fz
0163200000323006642_,213626,0,44fz
0373200017522000735_,213626,0,44fz
0848600003323000735_,213626,0,44fz
0321300009223000479_,213626,0,44fz
0875300029423000027_,213626,0,44fz
COM01112300080_1,213626,0,com
0373200017323000195_,213626,0,44fz
0362200014423000534_,213626,0,44fz
0321200014123000474_,213626,0,44fz
0875100004923000001_,213626,0,44fz
0373500003223000028_,213626,0,44fz
COM31102200056_1,213626,0,com
0373200111822000075_,213626,0,44fz
ROSSETI16062300021_1,213626,0,com
0573500000123000144_,213626,0,44fz
0163200000322002968_,213626,0,44fz
0358100000623000012_,213626,0,44fz
0373200015022000351_,213626,0,44fz
ROSSETI26042300017_1,213626,0,com
0848600003322000515_,213626,0,44fz
0573500000123000428_,213626,0,44fz
0329100005923000002_,213626,0,44fz
0373200307323000348_,213626,0,44fz
COM10112300038_1,213626,0,com
0373200086723000842_,213626,0,44fz
0373200008522000151_,213626,0,44fz
0321300009223000618_,213626,0,44fz
0304200003823000058_,213626,0,44fz
0573500000123000198_,213626,0,44fz
ROSSETI20112300050_1,213626,0,com
0373200017523000357_,213626,0,44fz
0348100014922000066_,213626,0,44fz
0304200003823000056_,213626,0,44fz
0304200003823000054_,213626,0,44fz
0321300007523000062_,213626,0,44fz
0373200014222000703_,213626,0,44fz
0875600002422000026_,213626,0,44fz
0373100032622000180_,213626,0,44fz
0373200032222001397_,213626,0,44fz
0573500000123000331_,213626,0,44fz
0373200307323000246_,213626,0,44fz
ROSSETI21122300007_1,213626,0,com
0373200081222001030_,213626,0,44fz
0848300053223000414_,213626,0,44fz
0848300053223000415_,213626,0,44fz
0321200001723000010_,213626,0,44fz
0873500000823005664_,213626,0,44fz
0318300254123000101_,213626,0,44fz
0373200015023000210_,213626,0,44fz
0373200006223000449_,213626,0,44fz
0324100010423000112_,213626,0,44fz
0873500000823005682_,213626,0,44fz
ROSSETI21092300028_1,213626,0,com
32312843360_1,213626,0,223fz
32211653778_1,213626,0,223fz
32211695313_1,213626,0,223fz
32211553783_1,213626,0,223fz
32312450776_1,213626,0,223fz
32312508626_1,213626,0,223fz
32312740875_1,213626,0,223fz
0121300028923000032_,213626,0,44fz
32312459716_1,213626,0,223fz
0121600019023000071_,213626,0,44fz
32312861636_1,213626,0,223fz
32211530875_1,213626,0,223fz
32313075440_1,213626,0,223fz
32312981107_1,213626,0,223fz
32312573968_1,213626,0,223fz
32312735141_1,213626,0,223fz
32313062095_1,213626,0,223fz
32211740955_1,213626,0,223fz
0114500000822001513_,213626,0,44fz
32211851775_1,213626,0,223fz
32211826119_1,213626,0,223fz
32313113024_1,213626,0,223fz
32312615987_1,213626,0,223fz
32312567409_1,213626,0,223fz
32211834597_1,213626,0,223fz
0329100005623000031_,287331,1,44fz
0373200081223000277_,287331,1,44fz
0362100034223000063_,287331,1,44fz
0373200081223000490_,287331,1,44fz
0373200082122000729_,287331,1,44fz
0873200002723000053_,287331,1,44fz
0873500000823002868_,287331,1,44fz
0373200081223000353_,287331,1,44fz
0873500000822001185_,287331,1,44fz
0373200069622000409_,287331,1,44fz
0348100060022000091_,287331,1,44fz
0873500000823004703_,287331,1,44fz
0130300009722000267_,287331,1,44fz
0859200001123006840_,287331,1,44fz
0873500000823004562_,287331,1,44fz
0859200001123000700_,287331,1,44fz
0873500000823004757_,287331,1,44fz
0330100006422000106_,287331,1,44fz
0873500000823001221_,287331,1,44fz
0873500000823000203_,287331,1,44fz
0873500000822004199_,287331,1,44fz
0373100056622000886_,287331,1,44fz
0333500000423000016_,287331,1,44fz
0373200585523000031_,287331,1,44fz
0373200601322000006_,287331,1,44fz
0816500000622006414_,229610,0,44fz
0322200030223000326_,229610,0,44fz
0816500000623004432_,229610,0,44fz
0322300061422000008_,229610,0,44fz
0816500000623016300_,229610,0,44fz
0320200007022000112_,229610,0,44fz
0322300061423000168_,229610,0,44fz
0338100001022000081_,229610,0,44fz
0816500000623015500_,229610,0,44fz
0302100010323000040_,229610,0,44fz
0316100015223000508_,229610,0,44fz
0322200031522000056_,229610,0,44fz
0322300011223000111_,229610,0,44fz
0347300008522000004_,229610,0,44fz
0322300061422000280_,229610,0,44fz
0322300074522000070_,229610,0,44fz
0334100012023000045_,229610,0,44fz
0320100011223000410_,229610,0,44fz
0161100002922000009_,229610,0,44fz
0347300008523000007_,229610,0,44fz
0322200030323000015_,229610,0,44fz
0538200000922000020_,229610,0,44fz
0322200031522000057_,229610,0,44fz
0322200030322000043_,229610,0,44fz
0161300000123000466_,229610,0,44fz
0373200082123000751_,229610,0,44fz
0347300008523000006_,229610,0,44fz
0322300061423000169_,229610,0,44fz
ATOM28102200065_1,229610,0,atom
0816500000623016054_,229610,0,44fz
0320300026923000054_,229610,0,44fz
0322200030422000041_,229610,0,44fz
0322200030222000204_,229610,0,44fz
0322300061422000319_,229610,0,44fz
0816500000623016091_,229610,0,44fz
0361200015022000113_,229610,0,44fz
0373200603523000019_,229610,0,44fz
0816500000623009852_,229610,0,44fz
0322300061422000255_,229610,0,44fz
0338300006122000053_,229610,0,44fz
0322300061422000318_,229610,0,44fz
0322300061422000317_,229610,0,44fz
0316100015223000579_,229610,0,44fz
0316100015222000104_,229610,0,44fz
0322300001722000574_,229610,0,44fz
0322300007023000261_,229610,0,44fz
0320400000423000033_,229610,0,44fz
0316100015223000577_,229610,0,44fz
0316100015223000231_,229610,0,44fz
0322300054822000052_,229610,0,44fz
0122300006123000373_,229610,0,44fz
0122300006123000169_,229610,0,44fz
0322300061422000316_,229610,0,44fz
0816500000623012402_,229610,0,44fz
0322300061422000007_,229610,0,44fz
0338100008323000031_,229610,0,44fz
0322200030223000413_,229610,0,44fz
0322300061422000311_,229610,0,44fz
0320400000423000243_,229610,0,44fz
0320200004222000145_,229610,0,44fz
0322300002222000006_,229610,0,44fz
0322300061422000006_,229610,0,44fz
0316100015222000124_,229610,0,44fz
0322300011223000148_,229610,0,44fz
0347300008523000009_,229610,0,44fz
0347300008523000008_,229610,0,44fz
0816500000622012923_,229610,0,44fz
0816500000623016043_,229610,0,44fz
0161300000123000256_,229610,0,44fz
0816500000623008180_,229610,0,44fz
0320400000423000270_,229610,0,44fz
0322300007022000163_,229610,0,44fz
0322200030322000177_,229610,0,44fz
0816500000622004314_,229610,0,44fz
0320400000423000286_,229610,0,44fz
0816500000622000763_,229610,0,44fz
0322300001722000460_,229610,0,44fz
0322200030622000125_,229610,0,44fz
0322300000822000027_,229610,0,44fz
0322300007023000317_,229610,0,44fz
0322300007022000328_,229610,0,44fz
0322300021422000146_,229610,0,44fz
0322300021422000147_,229610,0,44fz
0816500000623009223_,229610,0,44fz
0322200021023000062_,229610,0,44fz
0322200021023000056_,229610,0,44fz
0320100011222000335_,229610,0,44fz
0816500000622007222_,229610,0,44fz
0816500000622000564_,229610,0,44fz
0322200030222000393_,229610,0,44fz
0338200009923000027_,229610,0,44fz
0816500000623003193_,229610,0,44fz
0361200015023001920_,229610,0,44fz
0316100015222000080_,229610,0,44fz
0122300006123000447_,229610,0,44fz
0816500000623007834_,229610,0,44fz
0320100011223000344_,229610,0,44fz
0816500000622007241_,229610,0,44fz
0816500000622000981_,229610,0,44fz
0322300007023000345_,229610,0,44fz
0322200030622000126_,229610,0,44fz
0322300011223000144_,229610,0,44fz
0320100011222000336_,229610,0,44fz
0538600009023000001_,229610,0,44fz
0816500000622009140_,229610,0,44fz
0816500000622009139_,229610,0,44fz
0322300007022000274_,229610,0,44fz
0316100015222000257_,229610,0,44fz
0316100015222000260_,229610,0,44fz
0322300061423000002_,229610,0,44fz
0338100003322000051_,229610,0,44fz
0322300061422000325_,229610,0,44fz
0322300007022000249_,229610,0,44fz
0322300061422000212_,229610,0,44fz
0322200030222000262_,229610,0,44fz
0322300001722000167_,229610,0,44fz
0322300061423000162_,229610,0,44fz
0816500000622014832_,229610,0,44fz
0322300061423000167_,229610,0,44fz
0322300007022000294_,229610,0,44fz
0322300001722000331_,229610,0,44fz
0322300001722000334_,229610,0,44fz
0320100003722000035_,229610,0,44fz
32313131265_1,229610,0,223fz
32312272948_1,229610,0,223fz
32312042197_1,229610,0,223fz
32312049463_1,229610,0,223fz
32312692139_1,229610,0,223fz
32110522209_1,615163,1,223fz
32110717487_1,615163,1,223fz
32110946596_1,615163,1,223fz
32110942585_1,615163,1,223fz
32110565595_1,615163,1,223fz
32110189282_1,615163,1,223fz
32110086725_1,615163,1,223fz
32111013618_1,615163,1,223fz
32109911633_1,615163,1,223fz
32110560951_1,615163,1,223fz
32110820569_1,615163,1,223fz
32110946576_1,615163,1,223fz
32110505115_1,615163,1,223fz
32110310844_1,615163,1,223fz
32110707297_1,615163,1,223fz
32110231284_1,615163,1,223fz
32110707299_1,615163,1,223fz
32110225636_1,615163,1,223fz
32110936668_1,615163,1,223fz
32110091855_1,615163,1,223fz
32110480682_1,615163,1,223fz
32110199236_1,615163,1,223fz
32110717484_1,615163,1,223fz
32110303320_1,615163,1,223fz
32110875579_1,615163,1,223fz
32110225643_1,615163,1,223fz
32109969417_1,615163,1,223fz
32110369668_1,615163,1,223fz
32110609780_1,615163,1,223fz
32110167620_1,615163,1,223fz
32110967433_1,615163,1,223fz
32110564871_1,615163,1,223fz
32110197303_1,615163,1,223fz
32110942576_1,615163,1,223fz
32110742650_1,615163,1,223fz
32110475187_1,615163,1,223fz
32110607898_1,615163,1,223fz
32110975052_1,615163,1,223fz
32110794366_1,615163,1,223fz
32110089873_1,615163,1,223fz
32110495829_1,615163,1,223fz
32110495824_1,615163,1,223fz
32110245583_1,615163,1,223fz
32110975058_1,615163,1,223fz
32109910127_1,615163,1,223fz
32111013636_1,615163,1,223fz
32110342218_1,615163,1,223fz
32110180292_1,615163,1,223fz
32110718290_1,615163,1,223fz
32110017130_1,615163,1,223fz
32110369638_1,615163,1,223fz
32110189311_1,615163,1,223fz
32110607897_1,615163,1,223fz
32110091860_1,615163,1,223fz
32110505119_1,615163,1,223fz
32110042502_1,615163,1,223fz
32110609693_1,615163,1,223fz
32111000389_1,615163,1,223fz
32109912150_1,615163,1,223fz
32110766934_1,615163,1,223fz
32109924795_1,615163,1,223fz
32110227672_1,615163,1,223fz
32110493191_1,615163,1,223fz
32110607894_1,615163,1,223fz
32110953163_1,615163,1,223fz
32109899821_1,615163,1,223fz
32110623398_1,615163,1,223fz
32110566011_1,615163,1,223fz
32110310841_1,615163,1,223fz
32110718291_1,615163,1,223fz
32110833508_1,615163,1,223fz
32110103059_1,615163,1,223fz
32110608198_1,615163,1,223fz
32110500517_1,615163,1,223fz
32110189285_1,615163,1,223fz
32110128402_1,615163,1,223fz
32110500513_1,615163,1,223fz
32110542427_1,615163,1,223fz
32110635417_1,615163,1,223fz
32110091852_1,615163,1,223fz
32110086710_1,615163,1,223fz
32110623417_1,615163,1,223fz
32110589739_1,615163,1,223fz
0831600005423000068_,292215,1,44fz
0864500000223001177_,292215,1,44fz
0131300045322000034_,292215,1,44fz
0828100000722000099_,292215,1,44fz
0364300041423000030_,292215,1,44fz
0864500000222004450_,292215,1,44fz
0828100000723000479_,292215,1,44fz
0131100011422000036_,292215,1,44fz
0131100011423000016_,292215,1,44fz
0131100011423000039_,292215,1,44fz
0131100011423000052_,292215,1,44fz
0131100011423000063_,292215,1,44fz
0131100011423000071_,292215,1,44fz
0864500000222004426_,292215,1,44fz
0828100000722000173_,292215,1,44fz
0129100005123000055_,292215,1,44fz
0358300409222000065_,292215,1,44fz
0864500000223000260_,292215,1,44fz
0131300045323000026_,292215,1,44fz
0358300363223000106_,292215,1,44fz
0158100006222000010_,292215,1,44fz
0864500000223000408_,292215,1,44fz
0831600005423000122_,292215,1,44fz
0864500000222003114_,292215,1,44fz
0331100004323000051_,292215,1,44fz
0864500000222003106_,292215,1,44fz
0864500000222000182_,292215,1,44fz
0358300299922000201_,292215,1,44fz
0154100004823000103_,292215,1,44fz
0154100004823000101_,292215,1,44fz
0154100004822000075_,292215,1,44fz
0154100004822000073_,292215,1,44fz
32211049719_1,292215,1,223fz
0864500000222004239_,292215,1,44fz
0864500000223003349_,292215,1,44fz
0131100015822000005_,292215,1,44fz
0831600005422000107_,292215,1,44fz
0864500000222000893_,292215,1,44fz
0828100000722000700_,292215,1,44fz
0364300041422000037_,292215,1,44fz
0375400001122000017_,292215,1,44fz
0816500000621011474_,229610,1,44fz
0816500000621012302_,229610,1,44fz
0816500000621007383_,229610,1,44fz
0816500000621016149_,229610,1,44fz
0816500000621008653_,229610,1,44fz
0816500000621008593_,229610,1,44fz
0816500000621007712_,229610,1,44fz
0822100001421000033_,229610,1,44fz
0816500000621011554_,229610,1,44fz
0816500000621004616_,229610,1,44fz
0878500000221000680_,229610,1,44fz
0878500000221000673_,229610,1,44fz
0816500000621007546_,229610,1,44fz
0816500000621010349_,229610,1,44fz
0816500000621007710_,229610,1,44fz
0816500000621007713_,229610,1,44fz
0816500000621011290_,229610,1,44fz
0316100015221000419_,229610,1,44fz
0316100015221000034_,229610,1,44fz
0322300000721000037_,229610,1,44fz
0322100014421000014_,229610,1,44fz
0322300002221000086_,229610,1,44fz
0320300026921000046_,229610,1,44fz
0338300004721000103_,229610,1,44fz
0322200030221000301_,229610,1,44fz
0320100018721000144_,229610,1,44fz
0320100018721000138_,229610,1,44fz
0322300039621000034_,229610,1,44fz
0322200031521000494_,229610,1,44fz
0322300061421000299_,229610,1,44fz
0322300061421000298_,229610,1,44fz
0322200030321000217_,229610,1,44fz
0322300001721000256_,229610,1,44fz
0322200030321000001_,229610,1,44fz
0322300061421000148_,229610,1,44fz
0322300001721000420_,229610,1,44fz
0322200030421000134_,229610,1,44fz
0320300000321000029_,229610,1,44fz
0322300001721000441_,229610,1,44fz
0322300001721000447_,229610,1,44fz
0320400000421000239_,229610,1,44fz
0320400000421000195_,229610,1,44fz
0122300006121000622_,229610,1,44fz
0122300006121000621_,229610,1,44fz
0122300006121000200_,229610,1,44fz
0116100001621000052_,229610,1,44fz
0122300006121000274_,229610,1,44fz
0122300010421000017_,229610,1,44fz
0122300004121000023_,229610,1,44fz
0828100000723000103_,292215,1,44fz
0864500000222003285_,292215,1,44fz
0864500000222004714_,292215,1,44fz
0131300045322000045_,292215,1,44fz
0358300395222000009_,292215,1,44fz
0828100000722000118_,292215,1,44fz
0131100009722000005_,292215,1,44fz
0828100000722000122_,292215,1,44fz
0864500000223003334_,292215,1,44fz
0828100000722000128_,292215,1,44fz
0164200001923004268_,292215,1,44fz
0131100009723000019_,292215,1,44fz
0331100004422000014_,292215,1,44fz
0864500000222000317_,292215,1,44fz
0828100000723000464_,292215,1,44fz
0573100027723000260_,292215,1,44fz
0126100007523000001_,292215,1,44fz
32313127693_1,292215,1,223fz
0864500000222004185_,292215,1,44fz
32211743887_1,292215,1,223fz
0831600005423000108_,292215,1,44fz
0864500000223005204_,292215,1,44fz
0828100000723000046_,292215,1,44fz
32211049717_1,292215,1,223fz
0190200000322001996_,295660,1,44fz
0338200005122000058_,295660,1,44fz
0373200094123000148_,295660,1,44fz
0373200029722001747_,295660,1,44fz
0373200032023000266_,295660,1,44fz
0338300008322000046_,295660,1,44fz
0373200022223000438_,295660,1,44fz
0860200000822002009_,295660,1,44fz
0873200009823000398_,295660,1,44fz
0873200001723000417_,295660,1,44fz
0373200052323000508_,295660,1,44fz
0261200000122000150_,295660,1,44fz
0873200009822010394_,295660,1,44fz
0373200025622000085_,295660,1,44fz
0373200029723004098_,295660,1,44fz
0373200029723004097_,295660,1,44fz
0373200029723003982_,295660,1,44fz
0373200029723003422_,295660,1,44fz
0373200029723003286_,295660,1,44fz
0373200029723002886_,295660,1,44fz
0373200029723002672_,295660,1,44fz
0306200011522000120_,295660,1,44fz
0373200074822000276_,295660,1,44fz
0190200000323015650_,295660,1,44fz
0873200009823003162_,295660,1,44fz
0373200032022000410_,249494,0,44fz
0373100009922000094_,249494,0,44fz
0373200018122000127_,249494,0,44fz
0373200178122000072_,249494,0,44fz
0373200052322000499_,249494,0,44fz
0373200589122000081_,249494,0,44fz
0373200138222000030_,249494,0,44fz
0373200018122000135_,249494,0,44fz
0873500000822001177_,249494,0,44fz
0873500000822003177_,249494,0,44fz
0373100087122000223_,249494,0,44fz
0373200059722000515_,249494,0,44fz
0173100010822000001_,249494,0,44fz
0373200052322000410_,249494,0,44fz
0373200045222000457_,249494,0,44fz
0373200578922000078_,249494,0,44fz
0373200002622000408_,249494,0,44fz
0373000000322000073_,249494,0,44fz
0373100084422000385_,249494,0,44fz
0373200138222000111_,249494,0,44fz
0373200214122000074_,249494,0,44fz
0373200013822000123_,249494,0,44fz
0373200152822000426_,249494,0,44fz
0373200126622000083_,249494,0,44fz
0373200563922000003_,249494,0,44fz
0373200052322000885_,249494,0,44fz
0373200067022000204_,249494,0,44fz
0373200062922000086_,249494,0,44fz
0373100067522000005_,249494,0,44fz
0895100000122000129_,249494,0,44fz
0373200051822000902_,249494,0,44fz
0373200178122000370_,249494,0,44fz
0373200152822000393_,249494,0,44fz
0373200085422000053_,249494,0,44fz
0373100088122000259_,249494,0,44fz
0573500000122000211_,249494,0,44fz
0373200052322000860_,249494,0,44fz
0373200114222000235_,249494,0,44fz
0373200052422000030_,249494,0,44fz
0373200074822000067_,249494,0,44fz
0373100072122000263_,249494,0,44fz
0373200100122000384_,249494,0,44fz
0373100103922000140_,249494,0,44fz
0348300176922000066_,249494,0,44fz
0373200215522000521_,249494,0,44fz
0373200035122000086_,249494,0,44fz
0373200063122000010_,249494,0,44fz
0173100010822000022_,249494,0,44fz
0373200069622000845_,249494,0,44fz
0373200088022000001_,249494,0,44fz
0373200019422000006_,249494,0,44fz
0362100034222000507_,249494,0,44fz
0500400001522000017_,249494,0,44fz
0373200024422000147_,249494,0,44fz
