fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0329100006721000010_,Поверка  Дозаторы пипеточные многопредельные,71.12.40.129,,
44fz,0329100006721000010_,Поверка  Измерители артериального давления и частоты пульса автоматические и полуавтоматические    AD UA-888,71.12.40.129,,
44fz,0329100006721000010_,Поверка  Измерители люфта рулевого управления электронные    К524М,71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Иономеры, рH-метры многопредельные    pH-410 Аквилон",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Иономеры, рH-метры многопредельные    Рн-210",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Иономеры, рH-метры многопредельные    Рн-211",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Ключи динамометрические от 0,5 до 320 Нм",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Кондуктометры лабораторные КЛ-1, 2, 3, 4, КЭЛ-1М, КТ-1    HI 8733",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Кондуктометры лабораторные КЛ-1, 2, 3, 4, КЭЛ-1М, КТ-1    PWT HI 98308",71.12.40.129,,
44fz,0329100006721000010_,Поверка  Манометры кислородные,71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Манометры тип ЭКМ, МТИ, контрольные КТ 0,6  КТ 1,0  КТ 1,5",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Манометры, вакууметры, мановакууметры технические ОБМ",71.12.40.129,,
44fz,0329100006721000010_,Поверка  Метеометры МЭС  (за 1 канал)     ews-380,71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Приборы А-542, А-543 (3-х шкальные)    тка-хранитель",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Приборы комбинированные для измерения влажности, температуры, давления, скорости воздушного потока и др. (за 1 канал)    Testo 608-H1",71.12.40.129,,
44fz,0329100006721000010_,Поверка  Приборы регулировки фар    2019/к,71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Сигнализаторы СВК, СОУ-1, Seitron, RGD, SIT, СЗ-2Д , СЗ-1-2Г",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Сигнализаторы СВК, СОУ-1, Seitron, RGD, SIT, СЗ-2Д , СЗ-1-2Г    соу-1",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Спектрофотометры СФ-4А, СФ-16, СФ-26, СФ-46 и др.    Cintra 202-UV-Visible",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Спектрофотометры СФ-4А, СФ-16, СФ-26, СФ-46 и др.    Port Lab 511",71.12.40.129,,
44fz,0329100006721000010_,Поверка  Спидометры механические и электрические,71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Термометры биметаллические ТБ, ТБП и т.д.    ТМ2030Сг-1",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Термометры для минусовых температур с ЦД выше 0,2 °С    ттж-м",71.12.40.129,,
44fz,0329100006721000010_,Поверка  Термометры медицинские инфракрасные    sensitec  NF-3101,71.12.40.129,,
44fz,0329100006721000010_,Поверка  Термометры Росма,71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Термометры стеклянные лабораторные с ЦД от 0,1 °С до 0,2 °С    тл-7а",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Термометры стеклянные лабораторные с ЦД от 0,1 °С до 0,2 °С    тм-14",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Термометры стеклянные лабораторные ТЛ, ТН, ТИН и др.    сп-83м",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Термометры стеклянные технические ТТ, ТТЖ    тт",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Термометры стеклянные технические ТТ, ТТЖ    ттж",71.12.40.129,,
44fz,0329100006721000010_,Поверка  Термометры электронные медицинские    omron digital thermo meter,71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Трансформаторы тока ТК-60  Т-0,66  ТШН-0,66  ТТИ-0,66.  (на месте эксплуатации)    т-0,66 муз",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Тягомеры тягонапоромеры ТНЖ, НМП, ТНМ",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Тягомеры тягонапоромеры ТНЖ, НМП, ТНМ    magnehelic",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Тягомеры тягонапоромеры ТНЖ, НМП, ТНМ    дмг-60",71.12.40.129,,
44fz,0329100006721000010_,"Поверка  Тягомеры тягонапоромеры ТНЖ, НМП, ТНМ    дсп-80в",71.12.40.129,,
44fz,0329100006721000010_,Поверка  Фотометры биохимические     Anthos 2020,71.12.40.129,,
44fz,0329100006721000010_,Поверка  Фотометры биохимические     Stat Fax 2100,71.12.40.129,,
44fz,0329100006721000010_,Поверка  Хроматографы всех типов (1 детектор)    фгх-1,71.12.40.129,,
44fz,0329100006721000010_,Поверка  Штангенциркули до 1000 мм,71.12.40.129,,
44fz,0329100006721000010_,Поверка  Электроды измерительные,71.12.40.129,,
44fz,0329100006721000010_,УслуПоверка  Весы электронные от 50 кг до 500 кг    ВЭТ-60-1С-АБ,71.12.40.129,,
44fz,0332600001921000002_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000003,
44fz,0332600001921000002_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000004,
44fz,0332600001921000002_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000005,
44fz,0332600001921000002_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000005,
44fz,0173300002823000001_,оказание автотранспортных услуг для муниципальных нужд,49.32.12.000,,
44fz,0843500000222000016_,Сгребание снега автогрейдером,42.11.20.000,,
44fz,0337100006422000009_,Смеситель кухонный настенный хром,28.14.12.110,,
44fz,0825500000723001152_,Канюля назальная стандартная для подачи кислорода,,32.50.13.110-00005037,
44fz,0843100000221000093_,"Марка почтовая номиналом 1,00 руб. с клеевым слоем",58.19.14.110,,
44fz,0843100000221000093_,"Марка почтовая номиналом 10,00 руб. с клеевым слоем",58.19.14.110,,
44fz,0843100000221000093_,"Марка почтовая номиналом 2,00 руб. с клеевым слоем",58.19.14.110,,
44fz,0843100000221000093_,"Марка почтовая номиналом 23,00 руб. с клеевым слоем",58.19.14.110,,
44fz,0843100000221000093_,"Марка почтовая номиналом 25,00 руб. с клеевым слоем",58.19.14.110,,
44fz,0843100000221000093_,"Марка почтовая номиналом 3,00 руб. с клеевым слоем",58.19.14.110,,
44fz,0843100000221000093_,"Марка почтовая номиналом 5,00 руб. с клеевым слоем",58.19.14.110,,
44fz,0373200307321000386_,Сопровождение и поддержка аппаратного и программного обеспечения информационных систем и ресурсов,62.02.30.000,,
44fz,0172300005421000077_,Организация и проведение фестиваля для молодежи МО пос. Шушары,93.29.29.000,,
44fz,0319100004922000353_,Мыло туалетное жидкое,,20.41.31.130-00000002,
44fz,0332300213123000001_,"Журнал проведения послерейсовых, последсменных медицинских осмотров",17.23.13.143,,
44fz,0310200000323000385_,"Буферный промывающий раствор ИВД, автоматические/полуавтоматические системы",,21.20.23.110-00005490,
44fz,0860200000823000344_,Салфетка для очищения кожи,,32.50.50.190-00000182,
44fz,0319100014223000089_,Мыло туалетное,20.41.31.119,,
44fz,0372200106023000093_,"Оказание услуг по предоставлению доступа к базе данных бухгалтерской справочной системы (Электронная Система «Госфинансы») для СПб ГБУСОН «КЦСОН Невского района» в 2024 году, на период 12 месяцев",62.03.12.190,,
44fz,0137100000423000078_,Тонер-Картридж совместимый Q5949A,28.23.25.000,,
44fz,0373200032222000380_,Замена агрегатов спецтехники,45.20.21.211,,
44fz,0318200025023000055_,Аккумулятор 15D-SC2000P,33.13.12.000,,
44fz,0318200025023000055_,Ремонт гидравлического стола,33.13.12.000,,
44fz,0318200025023000055_,Поиск дефектов межблочных соединений,33.13.12.000,,
44fz,0744200000223007577_,Замена ролика заряда картриджа Canon 728,95.11.10.190,,
44fz,0322200030322000303_,Диагностические моноклональные антитела (вид 2),21.20.23.110,,
44fz,0773100000322000014_,"НИОКР «Создание и испытание перспективных конструкций и технологий первой стенки и дивертора термоядерного реактора, включая жидкометаллические. Этап 2022-2023 гг.»",72.19.29.120,,
44fz,0315100007423000090_,"Каркас Т-24, белый матовый L= 0,6м",24.33.20.000,,
44fz,0895100000123000373_,Услуги по специальным исследованиям Сервера (Huawei FusionServer RH8100 V3) ОТСС,74.90.20.149,,
44fz,0301300315422000261_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0373200051022000009_,Жидкость для лечения кариеса,32.50.11.190,,
44fz,0380100005021000014_,Кремы для рук,20.42.15.141,,
44fz,0380100005021000014_,"Средства защитные для кожи (включая солнцезащитные и для загара), не включенные в другие группировки",20.42.15.150,,
44fz,0373200013821000068_,Катетер баллонный внутриаортальный,,32.50.13.110-00004707,
44fz,0373200013821000068_,Катетер баллонный внутриаортальный,,32.50.13.110-00004708,
44fz,0373200052421000014_,"Лампа бактерицидная ультрафиолетовая, тип цоколя G13",32.50.13.190,,
44fz,0101300013121000004_,Бензин АИ-92-К5,19.20.21.125,,
44fz,0101300013121000004_,Бензин АИ-95-К5,19.20.21.135,,
44fz,0373200017321000440_,Замена бортового камня в рамках благоустройства территории,42.99.29.100,,
44fz,0373200017321000440_,Ремонт покрытия асфальтобетонного в рамках благоустройства территории,42.99.29.100,,
44fz,0190200000321008302_,Легковой учебный автомобиль,29.10.21.000,,
44fz,0132600007221000136_,Направляющая шина для пильной цепи тип 1,25.73.20.120,,
44fz,0132600007221000136_,Направляющая шина для пильной цепи тип 2,25.73.20.120,,
44fz,0132600007221000136_,Цепь пильная тип 1,25.73.20.120,,
44fz,0132600007221000136_,Цепь пильная тип 2,25.73.20.120,,
44fz,0318200025023000055_,Стол рабочий с нижней вытяжной системой гистологический,33.13.12.000,,
44fz,0149100003622000087_,Охранная сигнализация в кабинете № 20 (1 этаж) Североморского районного суда Мурманской области (январь-декабрь),84.24.19.000,,
44fz,0318200025023000055_,Замена подшипников (1 шт.),33.13.12.000,,
44fz,0321500000222000008_,Хирургическая обработка раны или инфильтрированной ткани,86.90.19.190,,
44fz,0346300081422000076_,Дрожжи хлебопекарные сушеные,,10.89.13.112-00000003,
44fz,0120300001723000138_,"Оказание услуг по предоставлению неисключительного права использования электронной базы данных (простая неисключительная лицензия), содержащей методические и справочные материалы, нормативно-правовые документы по основным направлениям деятельности специалиста по охране труда, на 12 месяцев",58.29.50.000,,
44fz,0308300001122000065_,Направление на консультацию (по представленному образцу) КДП,17.23.13.143,,
44fz,0133200001722001796_,"Приобретение жилого помещения (квартиры) у лица, не являющегося застройщиком, для переселения граждан из аварийного жилищного фонда Наволокского городского поселения.",68.10.11.000,,
44fz,0369100030722000013_,"Картридж для принтера HP Color LG CP 5225, цвет пурпурный, совместимый либо оригинальный.",26.20.40.190,,
44fz,0317100020723000023_,Батарея аккумуляторная,27.20.23.190,,
44fz,0173200001423000464_,Установка навеса в рамках благоустройства территории,42.99.29.100,,
44fz,0133300010322000051_,Корд,28.29.84.000,,
44fz,0843500000222000016_,Погрузка и перевозка мусора,42.11.20.000,,
44fz,0372200101323000038_,Яблоки,,01.24.10.000-00000001,
44fz,0139200000122006105_,Катушка с леской для триммера,28.30.86.120,,
44fz,0358300079422000197_,ПРИВОД СПИДОМЕТРА ВАЗ-21214 В СБОРЕ С ШЕСТЕРНЕЙ,26.51.84.120,,
44fz,0318200025023000055_,"Ремонт и регулировка поворотных механизмов светильника, пантографного столика  - 1 ед.",33.13.12.000,,
44fz,0168100004522000027_,Картридж (емкость) для отработанных чернил,28.23.25.000,,
44fz,0301000000223000642_,Лампа бактерицидная амальгамная,27.40.15.120,,
44fz,0318300119423000065_,Мясо сельскохозяйственной птицы охлажденное,,10.12.10.000-00000005,
44fz,0173500000423000024_,Обеспечение мероприятия техническими средствами,82.30.11.000,,
44fz,0321300022322000243_,Грабли веерные,25.73.10.000,,
44fz,0163300029422000648_,Масло подсолнечное рафинированное,10.41.54.000,,
44fz,0162300005322000543_,Воздушный фильтр,25.73.20.120,,
44fz,0165300009023000355_,Клавиатура,,26.20.16.110-00000002,
44fz,0373200017423000827_,"Стент для коронарных артерий, выделяющий лекарственное средство",,32.50.13.190-02268,
44fz,0815500000523008324_,Калия иодид,21.20.23.192,,
44fz,0333100000221000014_,Страхование ведомственной охраны  от несчастных случаев,65.12.11.000,,
44fz,0373100091421000103_,Азот жидкий ОСЧ (N2),20.11.11.140,,
44fz,0744200000221001223_,"Игла для биопсии мягких тканей, одноразового использования",,32.50.13.110-00005166,
44fz,0373100091421000106_,"Аргон газ ВЧ не менее 99,998%",20.11.11.121,,
44fz,0373100091421000107_,Двуокись углерода медицинская,20.11.12.110,,
44fz,0164100010222000009_,Оказание услуг по санитарно-гигиеническому обслуживанию помещений и прилегающей территории МОМВД России «Моршанский»,81.10.10.000,,
44fz,0318200025023000055_,Замена приводного ремня,33.13.12.000,,
44fz,0373200003122000271_,Источник газовых смесей парофазный (толуол),20.59.52.199,,
44fz,0318200025023000055_,Ремонт схемы блока коммутаций,33.13.12.000,,
44fz,0127300030222000013_,"Приобретение жилого помещения общей площадью не менее 33 кв.м.  для предоставления детям-сиротам, оставшимся без попечения родителей, а также лицам из их числа по договорам найма специализированных жилых помещений( лот № 4)",68.10.11.000,,
44fz,0321500000222000008_,Устранение рубцовой деформации,86.90.19.190,,
44fz,0372200066422000004_,Стол тип 8,31.02.10.190,,
44fz,0308300001122000065_,"Чек лист (Р58, Р59)",17.23.13.143,,
44fz,0373200094122000237_,"Урна для мусора, пластмасса",22.29.29.190,,
44fz,0318200025023000055_,Ремонт и регулировка схемы контроля состояния аккумулятора,33.13.12.000,,
44fz,0360300016622000082_,"Аппарат искусственной вентиляции легких, ручной, одноразового использования",,32.50.21.122-00000002,
44fz,0371100006122000111_,Патрон электрический Е27 керамический подвесной 60В не менее,27.33.12.000,,
44fz,0372100030623000720_,Блок индикации  С 2000 БКИ,33.12.29.900,,
44fz,0164300016522000292_,Снежок,10.51.52.190,,
44fz,0519100001423000005_,Регенирирующий (востанавливающий) крем,20.42.15.149,,
44fz,0372200009422000012_,Консервы фруктовые (ананас),10.86.10.241,,
44fz,0321500000222000008_,Рентгенография лучезапястного сустава в одной проекции,86.90.19.190,,
44fz,0318200025023000055_,"Ремонт педали ножного насоса ОУ-01, СОУ-1 и аналогичные",33.13.12.000,,
44fz,0190200000322002425_,Стойка офисная,31.09.13.190,,
44fz,0128200000121001270_,"Перчатки смотровые/процедурные из латекса гевеи, неопудренные, нестерильные",,22.19.60.119-00000002,
44fz,0128200000121001270_,"Перчатки хирургические из латекса гевеи, неопудренные",,22.19.60.113-00000001,
44fz,0815300003221000090_,Проведение культурно-массовых мероприятий ко Дню города,93.29.29.000,,
44fz,0815300003221000090_,Проведение культурно-массовых мероприятий ко Дню Республики,93.29.29.000,,
44fz,0815300003221000090_,Проведение праздничного мероприятия ко Дню пожилых людей,93.29.29.000,,
44fz,0815300003221000090_,"Проведение районного смотр - конкурса на лучшее озеленение и благоустройство территории Ленинского района города Чебоксары, посвящённого празднованию Дня города",93.29.29.000,,
44fz,0318100000221000005_,Вода питьевая упакованная,,11.07.11.120-00000003,
44fz,0318100000221000005_,Вода питьевая упакованная,,11.07.11.120-00000003,
44fz,0151300049721000025_,Услуги по техническому обслуживанию и ремонту легковых автомобилей и легких грузовых автотранспортных средств,,45.20.10.000-00000002,
44fz,0301300024823000020_,"Аккумуляторная батарея   6СТ-77Ач, о.п.",27.20.23.190,,
44fz,0373200080223000033_,Жидкость антисептическая для обработки корневых каналов на основе 3%-го гипохлорита натрия,32.50.11.190,,
44fz,0387200010522000023_,Мышь компьютерная,26.20.16.110,,
44fz,0358200036223000111_,Петрушка свежая,,01.13.19.000-00000002,
44fz,0815500000522008755_,Колонки компьютерные,26.40.31.190,,
44fz,0358300299922000007_,"Общая щелочная фосфатаза (ЩФ) ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00001052,
44fz,0301300021422000078_,Система контроля и калибровки (калибровочные полоски),21.20.23.111,,
44fz,0373200089422000042_,Диск оптический,,26.80.12.000-00000006,
44fz,0342100026921000020_,Аккумулятор легковой  INCI AKU Formul A 60 Ач п/п L2 либо эквивалент,27.20.23.190,,
44fz,0342100026921000020_,Аккумулятор легковой Bost 80 Ач о/п  95D26L либо эквивалент,27.20.23.190,,
44fz,0342100026921000020_,Аккумулятор легковой Аком + ЕFB 65 A/ч п/п либо эквивалент,27.20.23.190,,
44fz,0373200087821000958_,Лампа ультрафиолетовая бактерицидная,,32.50.50.190-00000120,
44fz,0373200041121001087_,"Оказание услуг по организации и обеспечению горячим питанием сотрудников в пунктах столовых, усл.ед",56.29.20.190,,
44fz,1200500007021000001_,"Аудит бухгалтерской (финансовой) отчетности, составленной по российским стандартам бухгалтерского учета",69.20.10.000,,
44fz,0158100019721000022_,"Оказание услуг по техническому обслуживанию, периодической проверке работоспособности и текущему ремонту автоматизированных систем охраны с заменой запасных частей и расходных материалов",80.20.10.000,,
44fz,0168300003921000055_,Крупяные изделия,10.61.32.114,,
44fz,0572100004321000003_,Усуслуг по дезинсекции и дератизации,81.29.11.000,,
44fz,0373200588723000050_,"Весы напольные, электронные",,26.60.12.122-00000030,
44fz,0371500000923000153_,"Шапочка для фиксации генератора, одноразовая",32.50.13.190,,
44fz,0873500000822002711_,Накопитель данных внутренний,,26.20.21.110-00000002,
44fz,0361200015021000819_,Булочные изделия,,10.71.11.120-00000004,
44fz,0361200015021000819_,Хлеб недлительного хранения,,10.71.11.110-00000003,
44fz,0361200015021000819_,Хлеб недлительного хранения,,10.71.11.110-00000004,
44fz,0850200000421000153_,НАДРОПАРИН КАЛЬЦИЯ,21.20.10.131,,True
44fz,0163300029421000312_,Масло сливочное,,10.51.30.110-00000004,
44fz,0163300029421000312_,Мясо сельскохозяйственной птицы охлажденное,,10.12.10.000-00000005,
44fz,0163300029421000312_,Рис,,10.61.10.000-00000003,
44fz,0163300029421000312_,Субпродукты пищевые крупного рогатого скота замороженные,,10.11.31.140-00000001,
44fz,0373100080023000012_,"Лупа хирургическая бинокулярная, многоразового использования",,32.50.13.190-00007914,
44fz,0321500000222000008_,Вазотомия,86.90.19.190,,
44fz,0318200025023000055_,Ремонт шатунно-поршневой группы с заменой изнош. Деталей,33.13.12.000,,
44fz,0321500000222000008_,Рентгенография плечевой кости в двух проекциях,86.90.19.190,,
44fz,0860200000823002515_,"Услуга по проведению медицинского осмотра работников, занятых на тяжелых работах и на работах с вредными и (или) опасными условиями труда",,86.21.10.120-00000007,
44fz,0163200000323005134_,Минеральный порошок МП-II,08.12.12.110,,
44fz,0318300180123000008_,Марля медицинская,21.20.24.150,,
44fz,0372200101323000038_,Огурцы,,01.13.32.000-00000002,
44fz,0801500000121000150_,Яйца куриные в скорлупе свежие,,01.47.21.000-00000014,
44fz,0373200030321000004_,Комплексное техническое обслуживание моно-сплит системы с мощностью охлаждения до 2 кВт,33.12.18.000,,
44fz,0878100000421000013_,Поставка сервера для нужд УМВД России по Еврейской автономной области (в рамках ГОЗ и ГПВ),26.20.14.000,,
44fz,0322100022721000012_,Всесезонное масло гидравлическое загущенное,19.20.29.130,,
44fz,0322100022721000012_,Масло для 2-х тактных двигателей,19.20.29.110,,
44fz,0322100022721000012_,Смазка Литол 24,19.20.29.211,,
44fz,0322100022721000012_,Смазка универсальная,19.20.29.211,,
44fz,0322100022721000012_,Тосол,19.20.29.230,,
44fz,0318200032421000087_,"Набор белья для осмотра/хирургических процедур, нестерильный, одноразового использования",,14.12.30.190-00000019,
44fz,0163300021421000039_,"Работы строительные с пециализированные прочие, не включенные в другие группировки",43.99.90.190,,
44fz,0801200001721000151_,Лампа ультрафиолетовая,27.40.15.120,,
44fz,0190200000321008408_,Компьютер персональный настольный (моноблок),,26.20.15.000-00000037,
44fz,0887100000121000175_,Оказание услуг по организации 3-х разового горячего питания,56.29.19.000,,
44fz,0106300009121000087_,"Приобретение благоустроенного жилого помещения (квартиры) в г. Олонец для обеспечения детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей.",68.10.11.000,,
44fz,0160400000321000029_,Услуги по уборке зданий,,81.21.10.000-00000007,
44fz,0160400000321000029_,Услуги по уборке территорий,,81.21.10.000-00000005,
44fz,0373200022221000653_,"Магистраль для аппарата плазмафереза Octo Nova MF-230 используется совместно с плазмосепаратором Plasmaflo и сепаратором компонентов плазмы мембранного типа Cascadeflo, для аппаратов Octo Nova",32.50.13.190,,
44fz,0373200022221000653_,"Фильтр для системы афереза, для плазмы",,32.50.13.190-00007605,
44fz,0373100056021000449_,Стеллаж офисный металлический (тип 1),31.01.11.130,,
44fz,0373100056021000449_,Стеллаж офисный металлический (тип 2),31.01.11.130,,
44fz,0373100056021000449_,Стеллаж офисный металлический (тип 3),31.01.11.130,,
44fz,0373100056021000449_,Стеллаж офисный металлический (тип 4),31.01.11.130,,
44fz,0373100056021000449_,Стеллаж офисный металлический (тип 5),31.01.11.130,,
44fz,0373100056021000449_,Шкаф картотечный металлический,,31.01.11.123-00000001,
44fz,0373100056021000449_,Шкаф картотечный металлический,,31.01.11.123-00000001,
44fz,0373100056021000449_,Шкаф металлический (тип 1),31.01.11.129,,
44fz,0373100056021000449_,Шкаф металлический (тип 2),31.01.11.129,,
44fz,0373100056021000449_,Шкаф металлический (тип 3),31.01.11.129,,
44fz,0373100056021000449_,Шкаф металлический (тип 4),31.01.11.129,,
44fz,0373100056021000449_,Шкаф металлический (тип 5),31.01.11.129,,
44fz,0373100056021000449_,Шкаф металлический (тип 6),31.01.11.129,,
44fz,0173200002621000044_,Кондиционер бытовой,,28.25.12.130-00000010,
44fz,0173200002621000044_,Кондиционер бытовой,,28.25.12.130-00000010,
44fz,0173200002621000044_,Кондиционер бытовой,,28.25.12.130-00000010,
44fz,0301300024021000048_,Образовательные услуги,85.42.19.900,,
44fz,0158300044822000293_,Учебники печатные общеобразовательного назначения,,58.11.11.000-00001331,
44fz,0318300275123000085_,"Нить хирургическая из полиолефина, мононить",,21.20.24.120-00000028,
44fz,0321200032622000223_,Оказание услуг по техническому и диспетчерскому обслуживанию лифтов,43.29.19.110,,
44fz,0187300006522000565_,Игровая панель №10,32.99.53.190,,
44fz,0873500000823004407_,Услуги по уборке,,81.21.10.000-00000007,
44fz,0149100003622000087_,"Охранная сигнализация в помещениях канцелярии уголовных дел, канцелярии гражданских дел, приемной канцелярии, кабинета нач. отдела делопроизводства, архива канцелярии   1 этажа Кандалакшского районного суда Мурманской области (январь-декабрь)",84.24.19.000,,
44fz,0321500000222000008_,Взятие крови из периферической вены,86.90.19.190,,
44fz,0373200114223000436_,Устройство для перфорации кожных трансплантатов,,32.50.13.190-00007171,
44fz,0318200028123000091_,Клапан,32.50.13.190,,
44fz,0350100008223000175_,"Натрия бромида р-р 2% 100,0",21.20.99.000,,
44fz,0373200052722000436_,Картофель продовольственный,,01.13.51.000-00000002,
44fz,0375200049022000200_,"Кальпротектин ИВД, набор, иммунохроматографический анализ, экспресс-анализ",,21.20.23.110-00010223,
44fz,0172300005423000132_,Охрана мероприятий,93.29.29.000,,
44fz,0301300068222000191_,"Винт костный спинальный, нерассасывающийся, нестерильный",,32.50.23.000-00003855,
44fz,0174500001123003801_,Направляющая шина STIHL  MS 180,28.99.52.000,,
44fz,0332300213123000001_,Углубленная  диспансеризация 1 этап и 2 этап (приложение 2) бланк,17.23.13.143,,
44fz,0338200008622000042_,Емкость для аспирата,32.50.21.121,,
44fz,0176200005521000175_,Ремонт автомобильной дороги подъезд к а. Хакуринохабль на км 0+000 - 3+810 МО «Шовгеновский район» Республики Адыгея,42.11.10.121,,
44fz,0203100000221000045_,Глазной протез пластмассовый,32.50.22.199,,
44fz,0203100000221000045_,Глазной протез стеклянный,32.50.22.199,,
44fz,0360100000121000076_,Услуги частной охраны (Охранный (технический) мониторинг),,80.10.12.000-00000008,
44fz,0335400002121000027_,Оказание услуг по страхованию (КАСКО) НИС «Академик Борис Петров»,65.12.34.000,,
44fz,0335400002121000027_,Оказание услуг по страхованию (КАСКО) НИС «Академик Мстислав Келдыш»,65.12.34.000,,
44fz,0335400002121000027_,Оказание услуг по страхованию (КАСКО) НИС «Академик Николай Страхов»,65.12.34.000,,
44fz,0335400002121000027_,Оказание услуг по страхованию (КАСКО) ПС «Академик Иоффе»,65.12.34.000,,
44fz,0318300550821000001_,Оказание услуг по физической охране,80.10.12.000,,
44fz,0180300000221000349_,Корд триммерный,20.60.12.110,,
44fz,0301200028921000008_,Вафли,,10.72.12.130-00000002,
44fz,0301200028921000008_,Печенье сладкое,,10.72.12.120-00000001,
44fz,0169300028121000209_,Молоко питьевое для детского питания детей школьного возраста,10.86.10.110,,
44fz,0373200032221001087_,"Мешок для мусора, полиэтилен",22.22.11.000,,
44fz,0373200032221001087_,"Пакет упаковочный, полиэтилен",22.22.11.000,,
44fz,0373200009822000027_,Полотно сменное 95х22х1.2 мм для пилы осциллирующей аккумуляторной ПКТА-1 производства ЗАО «Ассоциация Аэрокосмических Инженеров»,32.50.13.190,,
44fz,0301100010622000081_,Кабачки,,01.13.39.110-00000002,
44fz,0332300213123000001_,Анализ крови на холестерин,17.23.13.143,,
44fz,0343100008223000089_,Контактор малогабаритный КМИ-46512 65А 230В 1НО 1НЗ,27.33.13.150,,
44fz,0163300029423000040_,Капитальный ремонт  квартиры №56 в доме №3 по проспекту Строителей в г. Смоленске (свободное жилье).,43.34.10.110,,
44fz,0355100005522000003_,Демонтажные и строительно-монтажные работы,43.39.11.190,,
44fz,0833600000821000095_,"Содержание, ремонт объектов озеленения в территориальных общественных самоуправлениях (кронирование и спил деревьев).",81.30.10.000,,
44fz,0816500000621001922_,Оказание услуг по предоставлению неисключительных прав использования электронной базы данных,62.09.20.190,,
44fz,0366200035621000479_,"Биты типа TORX, набор",25.73.40.290,,
44fz,0366200035621000479_,Диски отрезные для УШМ диаметром 125 мм,25.73.40.290,,
44fz,0366200035621000479_,Диски отрезные для УШМ диаметром 150 мм,25.73.40.290,,
44fz,0366200035621000479_,Изолирующие штанги ЗПЛ 10-3,25.73.30.299,,
44fz,0366200035621000479_,Инструмент для снятия изоляции ИСИ-28П,25.73.60.190,,
44fz,0366200035621000479_,Инструмент натяжной НИ-20ПРО с храповым механизмом для стальной ленты,25.73.30.299,,
44fz,0366200035621000479_,Инструмент типа А для зачистки изоляции проводов и кабелей,25.73.30.299,,
44fz,0366200035621000479_,Круглогубцы с диэлектрическими ручками (до 1000 В),25.73.30.162,,
44fz,0366200035621000479_,Молоток с диэлектрической ручкой до 1000 В,25.73.30.141,,
44fz,0366200035621000479_,"Набор гаечных ключей накидных, с трещоткой, размер от 7 до 24 мм",25.73.30.299,,
44fz,0366200035621000479_,"Набор гаечных ключей, рожковых, размер от 7 до 24 мм",25.73.30.299,,
44fz,0366200035621000479_,"Набор головок торцевых, размер от 7 до 24 мм",25.73.30.299,,
44fz,0366200035621000479_,Набор ключей шестигранников,25.73.30.171,,
44fz,0366200035621000479_,Набор отверток прямых и фигурных (крестообразных) с изоляцией до 1000 В,25.73.30.234,,
44fz,0366200035621000479_,"Набор сверл по металлу, диаметром от 1 до 32 мм",25.73.40.112,,
44fz,0366200035621000479_,Плоскогубцы с диэлектрическими ручками (до 1000 В),25.73.30.161,,
44fz,0366200035621000479_,Полосогиб ручной (для полосы 50х5),25.73.30.299,,
44fz,0366200035621000479_,"Сверло конусное, диаметром от 6 до 32 мм",25.73.40.112,,
44fz,0366200035621000479_,"Стриппер для снятия изоляции с проводов, сечение от 0,05 до 16 м2",25.73.60.190,,
44fz,0318200025023000055_,Замена  пьезоэлемента,33.13.12.000,,
44fz,0369100024423000106_,Моющее средство,20.41.44.190,,
